timestamp,ad_id,title,price,classification,range_min,range_max,diff_percent,action,risk_factor,phone_model,ad_url,issue_reason,user_score,user_notes,is_real_deal,session_type
2026-07-01 18:57:00,207269195,آيفون ١٢ برو ماكس لقطه العيب إلى فيه الدهر مكسور,"EGP 22,000",❌ مبالغ فيه,,,+1.15%,يجب التفاوض لخفض السعر,الظهر مكسور يقلل القيمة,iPhone 12 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D9%A1%D9%A2-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-%D9%84%D9%82%D8%B7%D9%87-%D8%A7%D9%84%D8%B9%D9%8A%D8%A8-%D8%A5%D9%84%D9%89-%D9%81%D9%8A%D9%87-%D8%A7%D9%84%D8%AF%D9%87%D8%B1-%D9%85%D9%83%D8%B3%D9%88%D8%B1-ID207269195.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 18:57:00,208332367,شاومي ريدمى نوت ١٠ إس مع الشاحن الأصلى,"EGP 5,000",✅ عادل,,,0.00%,سعر عادل ومعقول للشراء,لا يوجد مخاطر محددة,Xiaomi Redmi Note 10S,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%89-%D9%86%D9%88%D8%AA-%D9%A1%D9%A0-%D8%A5%D8%B3-%D9%85%D8%B9-%D8%A7%D9%84%D8%B4%D8%A7%D8%AD%D9%86-%D8%A7%D9%84%D8%A3%D8%B5%D9%84%D9%89-ID208332367.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 18:57:00,208332261,اوبو رينو ايه 6 برو  ٥g,"EGP 15,800",✅ عادل,,,N/A,لا توجد بيانات سوقية حالية,موديل غير شائع يصعب تقييمه,Oppo Reno A6 Pro 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%B1%D9%8A%D9%86%D9%88-%D8%A7%D9%8A%D9%87-6-%D8%A8%D8%B1%D9%88-%D9%A5g-ID208332261.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 18:57:00,208332252,Apple - iPhone 14,"EGP 30,000",✅ عادل,,,+11.11%,سعر مقبول ومناسب لحالته,لا يوجد مخاطر محددة,iPhone 14,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-14-ID208332252.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 18:57:00,208332245,موبيل انفينيكس نوت 60 جديد,"EGP 18,000",✅ عادل,,,N/A,لا توجد بيانات سوقية حالية,موديل غير موجود يصعب تقييمه,Infinix Note 60,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%85%D9%88%D8%A8%D9%8A%D9%84-%D8%A7%D9%86%D9%81%D9%8A%D9%86%D9%8A%D9%83%D8%B3-%D9%86%D9%88%D8%AA-60-%D8%AC%D8%AF%D9%8A%D8%AF-ID208332245.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 18:57:00,208332244,هونر 600,"EGP 25,000",✅ عادل,,,+6.38%,السعر معقول، يمكن الشراء,لا يوجد مخاطر محددة,Honor 600,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%87%D9%88%D9%86%D8%B1-600-ID208332244.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 18:57:00,207994798,مصنع قنديل للصلب المنطقه الصناعيه الاولى العبور,"EGP 9,500",✅ عادل,,,N/A,هذه ليست قائمة هواتف للبيع,ليست قائمة هواتف,Not a phone,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%85%D8%B5%D9%86%D8%B9-%D9%82%D9%86%D8%AF%D9%8A%D9%84-%D9%84%D9%84%D8%B5%D9%84%D8%A8-%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D9%87-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D9%8A%D9%87-%D8%A7%D9%84%D8%A7%D9%88%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%A8%D9%88%D8%B1-ID207994798.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 18:57:00,208332180,اوبو رينو 13 اف,"EGP 11,500",✅ عادل,,,-4.17%,سعر مناسب، يمكن الشراء,لا يوجد مخاطر محددة,Oppo Reno 13F,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%B1%D9%8A%D9%86%D9%88-13-%D8%A7%D9%81-ID208332180.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 18:57:00,208332163,oppo A60,"EGP 9,500",❌ مبالغ فيه,,,+26.67%,السعر مرتفع جدا عن السوق,مخاطر دفع مبلغ زائد,Oppo A60,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-a60-ID208332163.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 18:57:00,206816328,OnePlus 12r علبه انجليزي بحالته وجميع مشتملاته,"EGP 24,000",❌ مبالغ فيه,,,+6.67%,السعر أعلى من متوسط السوق,مخاطر دفع مبلغ زائد,OnePlus 12R,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oneplus-12r-%D8%B9%D9%84%D8%A8%D9%87-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D8%A8%D8%AD%D8%A7%D9%84%D8%AA%D9%87-%D9%88%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D8%B4%D8%AA%D9%85%D9%84%D8%A7%D8%AA%D9%87-ID206816328.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 18:57:00,208332112,Iphone 12 128gb,"EGP 16,000",✅ عادل,,,+4.92%,سعر جيد، يمكن المتابعة,لا يوجد مخاطر محددة,iPhone 12 128GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-12-128gb-ID208332112.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-01 20:47:20,208333511,samsung A17,"EGP 10,000",✅ عادل,,,17.65,سعر مناسب، تحقق من الحالة جيداً.,خطر منخفض، ولكن الفحص ضروري.,Samsung Galaxy A17,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a17-ID208333511.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 20:47:20,208333462,Samsung S22 Ultra,"EGP 23,000",✅ عادل,,,31.43,سعر جيد، راجع حالة البطارية.,خطر مقبول، فحص الجهاز مهم.,Samsung Galaxy S22 Ultra,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-s22-ultra-ID208333462.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 20:47:20,208333448,اوبو رينو 14,"EGP 18,000",✅ عادل,,,44.0,سعر عادل، تأكد من حالة الشاشة.,خطر منخفض، تحقق جيداً قبل الشراء.,OPPO Reno 14,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%B1%D9%8A%D9%86%D9%88-14-ID208333448.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 20:47:20,208333415,هونر اكس 6,"EGP 8,000",✅ عادل,,,0.0,تحقق من السعر، قد يكون عادل.,خطر غير معروف، لا توجد بيانات كافية.,Honor X6,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%87%D9%88%D9%86%D8%B1-%D8%A7%D9%83%D8%B3-6-ID208333415.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 20:47:20,208333402,Honor X9a,"EGP 12,000",❌ مبالغ فيه,,,4.35,السعر أعلى، ابحث عن بدائل أفضل.,خطر متوسط، قد تجد صفقة أفضل.,Honor X9a,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/honor-x9a-ID208333402.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 20:47:20,208333394,آبل - آيفون 8 بلس,"EGP 5,000",✅ عادل,,,66.67,الجهاز قديم جداً، فكر ببديل أحدث.,خطر عالٍ، الجهاز نهاية دعم.,iPhone 8 Plus,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-8-%D8%A8%D9%84%D8%B3-ID208333394.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 20:47:20,208333341,Apple - iPhone 11,"EGP 13,000",✅ عادل,,,30.0,سعر معقول، تحقق من سلامة البطارية.,خطر متوسط، فحص شامل للجهاز.,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-11-ID208333341.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 20:47:20,208333338,OPPO Reno 15,"EGP 21,000",🔥 لقطة,,,-26.32,صفقة ممتازة، افحص واشتر بسرعة.,خطر منخفض، فرصة لا تفوتها.,OPPO Reno 15,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-reno-15-ID208333338.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 20:47:20,208333246,آبل - آيفون 11,"EGP 12,500",✅ عادل,,,25.0,سعر عادل، تأكد من سلامة الكاميرا.,خطر متوسط، فحص شامل للجهاز.,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-11-ID208333246.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 20:47:20,205619866,realme note 11,"EGP 7,000",✅ عادل,,,0.0,تحقق من السعر، قد يكون عادل.,خطر غير معروف، لا توجد بيانات كافية.,realme Note 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/realme-note-11-ID205619866.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 20:47:20,208333187,سامسونج ايه 15 5 جي,"EGP 5,000",🔥 لقطة,,,0.0,صفقة جيدة جداً، لا تتردد في الشراء.,خطر منخفض، فحص الجهاز مهم.,Samsung Galaxy A15 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-15-5-%D8%AC%D9%8A-ID208333187.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 20:47:20,208333168,شاومي ريدمي نوت 14 برو 5 جي برو بلس,"EGP 19,500",✅ عادل,,,39.29,سعر عادل، تأكد من كافة الملحقات.,خطر متوسط، فحص دقيق للجهاز.,Xiaomi Redmi Note 14 Pro+ 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-%D9%86%D9%88%D8%AA-14-%D8%A8%D8%B1%D9%88-5-%D8%AC%D9%8A-%D8%A8%D8%B1%D9%88-%D8%A8%D9%84%D8%B3-ID208333168.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-02 00:05:27,208334809,OPPO Reno 15 FS,"EGP 23,000",🔥 لقطة,,,0.00%,اشترِ بسرعة قبل انتهاء العرض,هاتف جديد بسعر ممتاز,OPPO Reno 15,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-reno-15-fs-ID208334809.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 00:05:27,208334807,هونر موديل اخر,"EGP 6,800",✅ عادل,,,N/A,ابحث عن معلومات إضافية,المعلومات غير كافية لتحديد السعر,Honor Other Model,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%87%D9%88%D9%86%D8%B1-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%A7%D8%AE%D8%B1-ID208334807.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 00:05:27,208334802,آبل - آيفون 11,"EGP 9,500",✅ عادل,,,+18.75%,سعر معقول يستحق الشراء,لا يوجد مخاطر كبيرة,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-11-ID208334802.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 00:05:27,208334773,IPhone xr 64 giga مش مغير حاجه,"EGP 6,500",✅ عادل,,,+8.33%,سعر جيد يستحق التفاوض,لا يوجد مخاطر كبيرة,iPhone XR 64GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-xr-64-giga-%D9%85%D8%B4-%D9%85%D8%BA%D9%8A%D8%B1-%D8%AD%D8%A7%D8%AC%D9%87-ID208334773.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 00:05:27,208334760,IPhone Xs max متعدل لي 17 برو ماكس للبيع او البدل,"EGP 10,000",⚠️ مصيدة,,,+28.21%,تجنب هذا الهاتف تمامًا,هاتف معدّل وغير أصلي، احذر,iPhone XS Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-xs-max-%D9%85%D8%AA%D8%B9%D8%AF%D9%84-%D9%84%D9%8A-17-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%88-%D8%A7%D9%84%D8%A8%D8%AF%D9%84-ID208334760.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 00:05:27,207477511,ايفون 6 اس ٦٤ جيجا,"EGP 5,000",⚠️ مصيدة,,,+25.00%,تجنب الشراء، الدعم سينتهي,الهاتف قديم، الدعم سينتهي قريباً,iPhone 6S 64GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%8A%D9%81%D9%88%D9%86-6-%D8%A7%D8%B3-%D9%A6%D9%A4-%D8%AC%D9%8A%D8%AC%D8%A7-ID207477511.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 00:05:27,208334689,اوبو موديل اخر 78,"EGP 10,500",✅ عادل,,,N/A,ابحث عن معلومات إضافية,المعلومات غير كافية لتحديد السعر,OPPO Other Model 78,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%A7%D8%AE%D8%B1-78-ID208334689.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 00:05:27,208334675,ريلمي 14c,"EGP 5,600",⛔ نصب,,,N/A,لا تشترِ هذا الهاتف,الهاتف غير موجود أو وهمي,Realme 14C,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B1%D9%8A%D9%84%D9%85%D9%8A-14c-ID208334675.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 00:05:27,208334674,Samsung Other Model,"EGP 11,000",✅ عادل,,,N/A,ابحث عن معلومات إضافية,المعلومات غير كافية لتحديد السعر,Samsung Other Model,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-other-model-ID208334674.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 00:05:27,208334634,Apple - iPhone 14,"EGP 28,000",✅ عادل,,,+40.00%,سعر مناسب، يستحق المعاينة,لا يوجد مخاطر كبيرة,iPhone 14,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-14-ID208334634.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 00:05:27,208334627,آبل - آيفون 14,"EGP 22,000",✅ عادل,,,+10.00%,فرصة جيدة، لا تفوتها,لا يوجد مخاطر كبيرة,iPhone 14,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-14-ID208334627.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 00:05:27,208334601,Apple - iPhone 11 Pro Max,"EGP 9,000",🔥 لقطة,,,-33.33%,فرصة لا تعوض، اشترِ الآن,قد يكون هناك عيوب بسيطة,iPhone 11 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-11-pro-max-ID208334601.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-02 06:32:34,208030063,سامسونج ايه 36,"EGP 16,000",✅ عادل,,,N/A,لا توجد بيانات، ابحث جيدا,عدم توفر بيانات السوق يزيد المخاطر,Samsung A36,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-36-ID208030063.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 06:32:34,208335871,ريلمى سى 53,"EGP 5,500",✅ عادل,3000,7324 EGP,+6.55%,السعر عادل، فرصة ممتازة للشراء,لا يوجد مخاطرة تذكر,Realme C53,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B1%D9%8A%D9%84%D9%85%D9%89-%D8%B3%D9%89-53-ID208335871.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 06:32:34,208335859,سامسونج جالكسي A57 جديد متبرشم (زيرو) بضمان محلي وبالفاتوره اشتريته,"EGP 29,500",✅ عادل,25460,30500 EGP,+5.43%,السعر عادل، فرصة ممتازة للشراء,لا يوجد مخاطرة تذكر,Samsung Galaxy A57,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%AC%D8%A7%D9%84%D9%83%D8%B3%D9%8A-a57-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%85%D8%AA%D8%A8%D8%B1%D8%B4%D9%85-%D8%B2%D9%8A%D8%B1%D9%88-%D8%A8%D8%B6%D9%85%D8%A7%D9%86-%D9%85%D8%AD%D9%84%D9%8A-%D9%88%D8%A8%D8%A7%D9%84%D9%81%D8%A7%D8%AA%D9%88%D8%B1%D9%87-%D8%A7%D8%B4%D8%AA%D8%B1%D9%8A%D8%AA%D9%87-ID208335859.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 06:32:34,208335809,إنفنيكس هوت ٦٠برو بلص,"EGP 10,500",✅ عادل,,,N/A,لا توجد بيانات، ابحث جيدا,عدم توفر بيانات السوق يزيد المخاطر,Infinix Hot 60 Pro Plus,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A5%D9%86%D9%81%D9%86%D9%8A%D9%83%D8%B3-%D9%87%D9%88%D8%AA-%D9%A6%D9%A0%D8%A8%D8%B1%D9%88-%D8%A8%D9%84%D8%B5-ID208335809.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 06:32:34,208335703,Apple - iPhone 12,"EGP 16,000",✅ عادل,12000,16000 EGP,+14.29%,السعر عادل، فرصة ممتازة للشراء,لا يوجد مخاطرة تذكر,iPhone 12,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-12-ID208335703.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 06:32:34,202852525,Poco ×5 pro جديد استخدام شهر,"EGP 9,000",🔥 لقطة,13999,14000 EGP,-35.71%,فرصة رائعة، اشترِ الآن فوراً,مخاطرة منخفضة جداً، صفقة ممتازة,Poco X5 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/poco-5-pro-%D8%AC%D8%AF%D9%8A%D8%AF-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%B4%D9%87%D8%B1-ID202852525.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 06:32:34,208335670,آبل - آيفون 13,"EGP 30,000",✅ عادل,28000,35000 EGP,-4.76%,السعر عادل، فرصة ممتازة للشراء,لا يوجد مخاطرة تذكر,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-ID208335670.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 06:32:34,208335648,آبل - آيفون 13,"EGP 27,000",🔥 لقطة,28000,35000 EGP,-14.29%,فرصة رائعة، اشترِ الآن فوراً,مخاطرة منخفضة جداً، صفقة ممتازة,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-ID208335648.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 06:32:34,208335625,iPhone 12 pro max 256,"EGP 23,500",✅ عادل,21000,24500 EGP,+3.30%,السعر عادل، فرصة ممتازة للشراء,لا يوجد مخاطرة تذكر,iPhone 12 Pro Max 256GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-12-pro-max-256-ID208335625.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 06:32:34,208335617,iPhone 14 plus 128,"EGP 26,000",✅ عادل,25000,32000 EGP,-8.77%,السعر عادل، فرصة ممتازة للشراء,لا يوجد مخاطرة تذكر,iPhone 14 Plus 128GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-14-plus-128-ID208335617.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 06:32:34,208335604,سامسونج ايه 36 5g,"EGP 7,200",✅ عادل,,,N/A,لا توجد بيانات، ابحث جيدا,عدم توفر بيانات السوق يزيد المخاطر,Samsung A36 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-36-5g-ID208335604.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-02 06:32:34,208335594,فيفو واى 50,"EGP 5,500",⚠️ مصيدة,2000,3500 EGP,+100.00%,تجنب الشراء، هذا هاتف قديم جداً,مخاطرة شراء جهاز قديم جداً,Vivo Y50,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%81%D9%8A%D9%81%D9%88-%D9%88%D8%A7%D9%89-50-ID208335594.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-02 09:54:13,208336873,Apple - iPhone 11 Pro Max,"EGP 15,000",✅ عادل,,,-15.5%,سعر جيد، قم بالشراء الآن,لا يوجد مخاطر كبيرة,iPhone 11 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-11-pro-max-ID208336873.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-02 09:54:13,208072820,Samsung A16 5G,"EGP 10,000",✅ عادل,,,+0%,غير معروف، تحقق من المواصفات,موديل غير شائع، قد تواجه صعوبة بالصيانة,Samsung A16 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a16-5g-ID208072820.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-02 09:54:13,208336818,التجمع الاول,"EGP 15,000",✅ عادل,,,+0%,لا يمكن تقييم هذا الإعلان,إعلان مبهم وغير واضح,هاتف غير معروف,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%A7%D9%88%D9%84-ID208336818.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-02 09:54:13,207519782,للبيع موبيل سامسونج m31 كسر زيرو و معاه 6جيجا رامات ذاكره 128 4 كامير,"EGP 5,999",⚠️ مصيدة,,,+41.15%,احذر، سعر مبالغ فيه جداً,جهاز قديم بسعر مرتفع، تجنب الوقوع في الفخ,Samsung M31,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D9%88%D8%A8%D9%8A%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-m31-%D9%83%D8%B3%D8%B1-%D8%B2%D9%8A%D8%B1%D9%88-%D9%88-%D9%85%D8%B9%D8%A7%D9%87-6%D8%AC%D9%8A%D8%AC%D8%A7-%D8%B1%D8%A7%D9%85%D8%A7%D8%AA-%D8%B0%D8%A7%D9%83%D8%B1%D9%87-128-4-%D9%83%D8%A7%D9%85%D9%8A%D8%B1-ID207519782.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-02 09:54:13,205877815,اوبو رينو8T,"EGP 9,000",✅ عادل,,,+5.88%,سعر جيد، جهاز يستحق الشراء,لا يوجد مخاطر كبيرة,Oppo Reno 8T,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%B1%D9%8A%D9%86%D9%888t-ID205877815.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-02 09:54:13,208336724,فيفو فى 27 برو,"EGP 10,300",✅ عادل,,,-14.16%,سعر مناسب، فرصة لا تفوت,لا يوجد مخاطر كبيرة,Vivo V27 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%81%D9%8A%D9%81%D9%88-%D9%81%D9%89-27-%D8%A8%D8%B1%D9%88-ID208336724.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-02 09:54:13,208336719,سامسونج ايه 15 5 جي,"EGP 8,000",✅ عادل,,,+14.28%,سعر مناسب، يمكنك الشراء,لا يوجد مخاطر كبيرة,Samsung A15 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-15-5-%D8%AC%D9%8A-ID208336719.html"", ""رابط"")",AI_Success,,,,Hourly
